"param","est","true","sd","n","tau","EY","B","H0A","H0Y","seed"
"m4",-0.94851187836108,-1,0.112665379261841,48,10,0.5,200,FALSE,FALSE,3000485
"p1",-0.518283852557421,-0.5,0.200626270047714,24,5,0.5,200,TRUE,TRUE,3000486
"p2",-0.257120400628909,0,0.167955339414749,24,5,0.5,200,TRUE,TRUE,3000486
"p3",0.0785095673895543,0,0.162002152227406,24,5,0.5,200,TRUE,TRUE,3000486
"p4",0.243664155141418,0,0.234913058812771,24,5,0.5,200,TRUE,TRUE,3000486
"m1",-0.746141526325417,-0.5,0.270847414394717,24,5,0.5,200,TRUE,TRUE,3000486
"m2",0.313515714275627,0,0.214313587174279,24,5,0.5,200,TRUE,TRUE,3000486
"m3",0.169196518884281,0,0.204147517485062,24,5,0.5,200,TRUE,TRUE,3000486
"m4",-0.270168384886641,0,0.288966890386122,24,5,0.5,200,TRUE,TRUE,3000486
"p1",-0.554130282354248,-0.5,0.0651612550031865,48,10,0.5,200,TRUE,TRUE,3000486
"p2",0.0288656041925693,0,0.0511753337094323,48,10,0.5,200,TRUE,TRUE,3000486
"p3",-0.0077901675897902,0,0.0518261604233602,48,10,0.5,200,TRUE,TRUE,3000486
"p4",0.0282825353823312,0,0.0738480352343215,48,10,0.5,200,TRUE,TRUE,3000486
"m1",-0.583488884052105,-0.5,0.0856630907513716,48,10,0.5,200,TRUE,TRUE,3000486
"m2",0.14796459990431,0,0.0654825317291041,48,10,0.5,200,TRUE,TRUE,3000486
"m3",-0.0257139396845483,0,0.0679988197017293,48,10,0.5,200,TRUE,TRUE,3000486
"m4",-0.0577471609387944,0,0.0947011139863297,48,10,0.5,200,TRUE,TRUE,3000486
"p1",-0.378465818952229,-0.2,0.206303977265505,24,5,0.5,200,FALSE,TRUE,3000486
"p2",-0.0372411841774472,0,0.168995397130508,24,5,0.5,200,FALSE,TRUE,3000486
"p3",0.0914507900997468,0,0.168433864159135,24,5,0.5,200,FALSE,TRUE,3000486
"p4",-0.939362779762444,-1,0.245585350455827,24,5,0.5,200,FALSE,TRUE,3000486
"m1",-0.609329375043396,-0.2,0.269245890357518,24,5,0.5,200,FALSE,TRUE,3000486
"m2",0.422980038166213,0,0.217446589366386,24,5,0.5,200,FALSE,TRUE,3000486
"m3",0.266939296346684,0,0.203229706662028,24,5,0.5,200,FALSE,TRUE,3000486
"m4",-1.1675511803835,-1,0.338705597711834,24,5,0.5,200,FALSE,TRUE,3000486
"p1",-0.324883286754635,-0.2,0.067731530111372,48,10,0.5,200,FALSE,TRUE,3000486
"p2",0.0938661339931703,0,0.0528166852578009,48,10,0.5,200,FALSE,TRUE,3000486
"p3",0.0221225742854265,0,0.0535795622526475,48,10,0.5,200,FALSE,TRUE,3000486
"p4",-1.0223139598497,-1,0.0786816037761835,48,10,0.5,200,FALSE,TRUE,3000486
"m1",-0.192738825912364,-0.2,0.0814392007673861,48,10,0.5,200,FALSE,TRUE,3000486
"m2",0.0595122055081362,0,0.0638945653019583,48,10,0.5,200,FALSE,TRUE,3000486
"m3",-0.0450291753221084,0,0.0659168951965216,48,10,0.5,200,FALSE,TRUE,3000486
"m4",-1.03615647371065,-1,0.112273510515172,48,10,0.5,200,FALSE,TRUE,3000486
"p1",-0.492143467626259,-0.2,0.262365527609118,24,5,0.5,200,FALSE,FALSE,3000486
"p2",0.11205074483277,0,0.181995079038323,24,5,0.5,200,FALSE,FALSE,3000486
"p3",0.217847200661054,0,0.174366671402472,24,5,0.5,200,FALSE,FALSE,3000486
"p4",-1.31545073298198,-1,0.255220164251709,24,5,0.5,200,FALSE,FALSE,3000486
"m1",-0.607391296608882,-0.2,0.349847680333427,24,5,0.5,200,FALSE,FALSE,3000486
"m2",0.401189601466714,0,0.228195070776199,24,5,0.5,200,FALSE,FALSE,3000486
"m3",0.194948416011127,0,0.220175529971284,24,5,0.5,200,FALSE,FALSE,3000486
"m4",-1.47280348847703,-1,0.359397486705778,24,5,0.5,200,FALSE,FALSE,3000486
"p1",-0.33015215901356,-0.2,0.0774426314751545,48,10,0.5,200,FALSE,FALSE,3000486
"p2",0.0768282817566924,0,0.0546764980833623,48,10,0.5,200,FALSE,FALSE,3000486
"p3",0.0405643217077227,0,0.0545874927450744,48,10,0.5,200,FALSE,FALSE,3000486
"p4",-1.05408558895727,-1,0.0793431948120531,48,10,0.5,200,FALSE,FALSE,3000486
"m1",-0.308231315148436,-0.2,0.0932256201394613,48,10,0.5,200,FALSE,FALSE,3000486
"m2",0.0558476059594831,0,0.0661874007789588,48,10,0.5,200,FALSE,FALSE,3000486
"m3",0.0683569393663802,0,0.0653905425283613,48,10,0.5,200,FALSE,FALSE,3000486
"m4",-0.978359655131833,-1,0.112591084080849,48,10,0.5,200,FALSE,FALSE,3000486
"p1",-0.801862343939571,-0.5,0.23090625018351,24,5,0.5,200,TRUE,TRUE,3000487
"p2",0.106764032521463,0,0.16464835605735,24,5,0.5,200,TRUE,TRUE,3000487
"p3",0.22425877176897,0,0.163848334648741,24,5,0.5,200,TRUE,TRUE,3000487
"p4",-0.314358971253555,0,0.230883089749126,24,5,0.5,200,TRUE,TRUE,3000487
"m1",0.0231265513152348,-0.5,0.296748231399897,24,5,0.5,200,TRUE,TRUE,3000487
"m2",-0.398046938739519,0,0.214016045958352,24,5,0.5,200,TRUE,TRUE,3000487
"m3",-0.099554423579959,0,0.203276568718405,24,5,0.5,200,TRUE,TRUE,3000487
"m4",0.233761355957248,0,0.275042190132376,24,5,0.5,200,TRUE,TRUE,3000487
"p1",-0.524521018025016,-0.5,0.0722650795668933,48,10,0.5,200,TRUE,TRUE,3000487
"p2",-0.0382805781755543,0,0.0534592340528754,48,10,0.5,200,TRUE,TRUE,3000487
"p3",0.0285248808643826,0,0.0522083310276943,48,10,0.5,200,TRUE,TRUE,3000487
"p4",0.0463245470535798,0,0.0736233812926856,48,10,0.5,200,TRUE,TRUE,3000487
"m1",-0.537820918027845,-0.5,0.0945708684659127,48,10,0.5,200,TRUE,TRUE,3000487
"m2",0.0325569232927995,0,0.0698354014634365,48,10,0.5,200,TRUE,TRUE,3000487
"m3",0.0666827965691066,0,0.067614936520391,48,10,0.5,200,TRUE,TRUE,3000487
"m4",-0.11697291820615,0,0.096770810376142,48,10,0.5,200,TRUE,TRUE,3000487
"p1",-0.391898346863404,-0.2,0.235898883763177,24,5,0.5,200,FALSE,TRUE,3000487
"p2",0.0389822079300989,0,0.170458540579057,24,5,0.5,200,FALSE,TRUE,3000487
"p3",0.144783841948988,0,0.169220150066074,24,5,0.5,200,FALSE,TRUE,3000487
"p4",-1.28406963279081,-1,0.251254584150383,24,5,0.5,200,FALSE,TRUE,3000487
"m1",0.272540191004527,-0.2,0.294632426034117,24,5,0.5,200,FALSE,TRUE,3000487
"m2",-0.411820533815497,0,0.210992855260978,24,5,0.5,200,FALSE,TRUE,3000487
"m3",-0.102555019094029,0,0.202580628990145,24,5,0.5,200,FALSE,TRUE,3000487
"m4",-0.716331080530553,-1,0.322284920531101,24,5,0.5,200,FALSE,TRUE,3000487
"p1",-0.258196367908872,-0.2,0.0746925462219521,48,10,0.5,200,FALSE,TRUE,3000487
"p2",-0.0275302678087133,0,0.0549394474419531,48,10,0.5,200,FALSE,TRUE,3000487
"p3",0.050913638013722,0,0.0539183628588972,48,10,0.5,200,FALSE,TRUE,3000487
"p4",-0.94285063439045,-1,0.0780323526653849,48,10,0.5,200,FALSE,TRUE,3000487
"m1",-0.234332736840436,-0.2,0.0913238162720501,48,10,0.5,200,FALSE,TRUE,3000487
"m2",-0.0205660189148993,0,0.068749146706772,48,10,0.5,200,FALSE,TRUE,3000487
"m3",0.0370464433895675,0,0.066119473939923,48,10,0.5,200,FALSE,TRUE,3000487
"m4",-1.01831135427598,-1,0.114153394666716,48,10,0.5,200,FALSE,TRUE,3000487
"p1",-0.748001030332644,-0.2,0.231818015804665,24,5,0.5,200,FALSE,FALSE,3000487
"p2",0.290916857040879,0,0.173676989669765,24,5,0.5,200,FALSE,FALSE,3000487
"p3",0.126479326394871,0,0.169434537176809,24,5,0.5,200,FALSE,FALSE,3000487
"p4",-1.15013953332912,-1,0.252384860584079,24,5,0.5,200,FALSE,FALSE,3000487
"m1",0.0580202730241528,-0.2,0.276711331921068,24,5,0.5,200,FALSE,FALSE,3000487
"m2",-0.338363995496178,0,0.202845758864477,24,5,0.5,200,FALSE,FALSE,3000487
"m3",-0.0653773790719258,0,0.206077946562001,24,5,0.5,200,FALSE,FALSE,3000487
"m4",-0.495473545061115,-1,0.333354593457583,24,5,0.5,200,FALSE,FALSE,3000487
"p1",-0.134675172863881,-0.2,0.0810038065884196,48,10,0.5,200,FALSE,FALSE,3000487
"p2",-0.0434449988319149,0,0.0551037845812927,48,10,0.5,200,FALSE,FALSE,3000487
"p3",-0.0346585347522257,0,0.0547675855147015,48,10,0.5,200,FALSE,FALSE,3000487
"p4",-0.932015196884771,-1,0.0788806716528619,48,10,0.5,200,FALSE,FALSE,3000487
"m1",-0.102332720299916,-0.2,0.0929018939252383,48,10,0.5,200,FALSE,FALSE,3000487
"m2",-0.103071184839774,0,0.064861079752541,48,10,0.5,200,FALSE,FALSE,3000487
"m3",-0.0679518301072019,0,0.064040288821562,48,10,0.5,200,FALSE,FALSE,3000487
"m4",-0.961693824905816,-1,0.117919507166777,48,10,0.5,200,FALSE,FALSE,3000487
"p1",-0.376867101757512,-0.5,0.22019665254556,24,5,0.5,200,TRUE,TRUE,3000488
"p2",0.0492717641703434,0,0.169356330334159,24,5,0.5,200,TRUE,TRUE,3000488
"p3",-0.215724994287791,0,0.166673431624071,24,5,0.5,200,TRUE,TRUE,3000488
"p4",0.0928061678757351,0,0.235356611732911,24,5,0.5,200,TRUE,TRUE,3000488
"m1",-0.645252433712367,-0.5,0.277412071384566,24,5,0.5,200,TRUE,TRUE,3000488
"m2",0.247591333374746,0,0.201234767962108,24,5,0.5,200,TRUE,TRUE,3000488
"m3",0.270539089674812,0,0.200683880507289,24,5,0.5,200,TRUE,TRUE,3000488
"m4",-0.364954019243468,0,0.277367228647498,24,5,0.5,200,TRUE,TRUE,3000488
"p1",-0.565329306929053,-0.5,0.0660999556124238,48,10,0.5,200,TRUE,TRUE,3000488
"p2",0.0308065655866083,0,0.0504834686598413,48,10,0.5,200,TRUE,TRUE,3000488
"p3",0.077928019059189,0,0.0522273128837067,48,10,0.5,200,TRUE,TRUE,3000488
"p4",-0.075822913586972,0,0.0743827671583289,48,10,0.5,200,TRUE,TRUE,3000488
"m1",-0.577161585564169,-0.5,0.0861807734468768,48,10,0.5,200,TRUE,TRUE,3000488
"m2",0.106273845928959,0,0.0631379609495981,48,10,0.5,200,TRUE,TRUE,3000488
"m3",0.0919129902401205,0,0.0661445898004912,48,10,0.5,200,TRUE,TRUE,3000488
"m4",-0.202736919560849,0,0.092559555304972,48,10,0.5,200,TRUE,TRUE,3000488
"p1",-0.278030493002742,-0.2,0.225795307965279,24,5,0.5,200,FALSE,TRUE,3000488
"p2",0.181094847847129,0,0.17133571662431,24,5,0.5,200,FALSE,TRUE,3000488
"p3",-0.0947624888051343,0,0.169369655764733,24,5,0.5,200,FALSE,TRUE,3000488
"p4",-0.964158910478521,-1,0.243366451283036,24,5,0.5,200,FALSE,TRUE,3000488
"m1",-0.382960734686539,-0.2,0.27707963720294,24,5,0.5,200,FALSE,TRUE,3000488
"m2",0.273120367571669,0,0.20671836429916,24,5,0.5,200,FALSE,TRUE,3000488
"m3",0.148416929636816,0,0.20432558491832,24,5,0.5,200,FALSE,TRUE,3000488
"m4",-1.18770984662466,-1,0.330263296585508,24,5,0.5,200,FALSE,TRUE,3000488
"p1",-0.312784461702181,-0.2,0.0683225798462985,48,10,0.5,200,FALSE,TRUE,3000488
"p2",0.0292827184184071,0,0.0523465428569504,48,10,0.5,200,FALSE,TRUE,3000488
"p3",0.125396041342606,0,0.0541676591987939,48,10,0.5,200,FALSE,TRUE,3000488
"p4",-1.09949483273245,-1,0.0797708820229264,48,10,0.5,200,FALSE,TRUE,3000488
"m1",-0.266773455920053,-0.2,0.0823314655443937,48,10,0.5,200,FALSE,TRUE,3000488
"m2",0.127571388120104,0,0.0612726985032451,48,10,0.5,200,FALSE,TRUE,3000488
"m3",0.0767254806213396,0,0.0639609817774886,48,10,0.5,200,FALSE,TRUE,3000488
"m4",-1.19809109332726,-1,0.110867398786026,48,10,0.5,200,FALSE,TRUE,3000488
"p1",-0.156752769403328,-0.2,0.218980238955857,24,5,0.5,200,FALSE,FALSE,3000488
"p2",0.11346284889543,0,0.165822380557116,24,5,0.5,200,FALSE,FALSE,3000488
"p3",-0.178522335723324,0,0.171235687665296,24,5,0.5,200,FALSE,FALSE,3000488
"p4",-0.950057150851803,-1,0.249386408298821,24,5,0.5,200,FALSE,FALSE,3000488
"m1",-0.463744659708081,-0.2,0.237249510962562,24,5,0.5,200,FALSE,FALSE,3000488
"m2",0.244974802703635,0,0.182861420471446,24,5,0.5,200,FALSE,FALSE,3000488
"m3",0.256259540480832,0,0.196176915328459,24,5,0.5,200,FALSE,FALSE,3000488
"m4",-1.18602986844086,-1,0.322112122744872,24,5,0.5,200,FALSE,FALSE,3000488
"p1",-0.201995592699848,-0.2,0.0817647875232264,48,10,0.5,200,FALSE,FALSE,3000488
"p2",0.00290898024225088,0,0.0550340986250043,48,10,0.5,200,FALSE,FALSE,3000488
"p3",-0.0326090351296256,0,0.0553428831230779,48,10,0.5,200,FALSE,FALSE,3000488
"p4",-1.01942018090717,-1,0.0789852499642435,48,10,0.5,200,FALSE,FALSE,3000488
"m1",-0.131460060301291,-0.2,0.0952729186563835,48,10,0.5,200,FALSE,FALSE,3000488
"m2",-0.0282314940885332,0,0.0650510108523915,48,10,0.5,200,FALSE,FALSE,3000488
"m3",-0.0310783580567068,0,0.0649823297934821,48,10,0.5,200,FALSE,FALSE,3000488
"m4",-0.988953072428504,-1,0.114508292053192,48,10,0.5,200,FALSE,FALSE,3000488
"p1",-0.24096598561031,-0.5,0.195083653694917,24,5,0.5,200,TRUE,TRUE,3000489
"p2",-0.150989071333341,0,0.154967880370364,24,5,0.5,200,TRUE,TRUE,3000489
"p3",0.00586677484435901,0,0.170535412982946,24,5,0.5,200,TRUE,TRUE,3000489
"p4",-0.00466749879216783,0,0.235322145837977,24,5,0.5,200,TRUE,TRUE,3000489
"m1",-0.451228842210093,-0.5,0.228616505776967,24,5,0.5,200,TRUE,TRUE,3000489
"m2",0.179358716962881,0,0.181596171324412,24,5,0.5,200,TRUE,TRUE,3000489
"m3",-0.016904710433338,0,0.194795473651929,24,5,0.5,200,TRUE,TRUE,3000489
"m4",-0.211345872117877,0,0.288043744745906,24,5,0.5,200,TRUE,TRUE,3000489
"p1",-0.460596381636793,-0.5,0.0649132692250419,48,10,0.5,200,TRUE,TRUE,3000489
"p2",0.00529403018959849,0,0.050852414141084,48,10,0.5,200,TRUE,TRUE,3000489
"p3",-0.0235063244688954,0,0.0523520629117039,48,10,0.5,200,TRUE,TRUE,3000489
"p4",-0.0318728602670949,0,0.0743737141262194,48,10,0.5,200,TRUE,TRUE,3000489
"m1",-0.704771052649487,-0.5,0.0839646845343705,48,10,0.5,200,TRUE,TRUE,3000489
"m2",0.13820326044963,0,0.0641816919987466,48,10,0.5,200,TRUE,TRUE,3000489
"m3",0.0815448045350754,0,0.0683112121453345,48,10,0.5,200,TRUE,TRUE,3000489
"m4",-0.12973561201219,0,0.0949728276942796,48,10,0.5,200,TRUE,TRUE,3000489
"p1",-0.0102283758477361,-0.2,0.203358210482782,24,5,0.5,200,FALSE,TRUE,3000489
"p2",-0.0227112637517248,0,0.161204619462302,24,5,0.5,200,FALSE,TRUE,3000489
"p3",-0.0524369176891608,0,0.17918871059529,24,5,0.5,200,FALSE,TRUE,3000489
"p4",-1.12948379493903,-1,0.255343231869241,24,5,0.5,200,FALSE,TRUE,3000489
"m1",-0.375114478160248,-0.2,0.2263503350254,24,5,0.5,200,FALSE,TRUE,3000489
"m2",0.277981247400418,0,0.181368021138122,24,5,0.5,200,FALSE,TRUE,3000489
"m3",0.177811564331039,0,0.193436330968287,24,5,0.5,200,FALSE,TRUE,3000489
"m4",-1.43352140648921,-1,0.357555746457123,24,5,0.5,200,FALSE,TRUE,3000489
"p1",-0.17597874552211,-0.2,0.067804263525629,48,10,0.5,200,FALSE,TRUE,3000489
"p2",0.00542170062625804,0,0.0527066608138689,48,10,0.5,200,FALSE,TRUE,3000489
"p3",-0.0446324081758074,0,0.0544602865218011,48,10,0.5,200,FALSE,TRUE,3000489
"p4",-0.974083626226615,-1,0.079278580916257,48,10,0.5,200,FALSE,TRUE,3000489
"m1",-0.245537433928147,-0.2,0.0786721766569105,48,10,0.5,200,FALSE,TRUE,3000489
"m2",0.0132978601837033,0,0.0621235131136691,48,10,0.5,200,FALSE,TRUE,3000489
"m3",-0.00491633845672758,0,0.0656313331171947,48,10,0.5,200,FALSE,TRUE,3000489
"m4",-0.991094320601928,-1,0.112604013449669,48,10,0.5,200,FALSE,TRUE,3000489
"p1",0.0706555085418032,-0.2,0.22143779052045,24,5,0.5,200,FALSE,FALSE,3000489
"p2",-0.102677154920386,0,0.160005772009585,24,5,0.5,200,FALSE,FALSE,3000489
"p3",-0.168747906425157,0,0.167466582906103,24,5,0.5,200,FALSE,FALSE,3000489
"p4",-1.11075572086734,-1,0.251807914320465,24,5,0.5,200,FALSE,FALSE,3000489
"m1",0.0802688215114099,-0.2,0.257610288289756,24,5,0.5,200,FALSE,FALSE,3000489
"m2",-0.014067600750715,0,0.189695341993067,24,5,0.5,200,FALSE,FALSE,3000489
"m3",-0.0521198207019711,0,0.19596142449346,24,5,0.5,200,FALSE,FALSE,3000489
"m4",-1.10579936919265,-1,0.349578117047895,24,5,0.5,200,FALSE,FALSE,3000489
"p1",-0.243231398868826,-0.2,0.0837753155897192,48,10,0.5,200,FALSE,FALSE,3000489
"p2",0.0337081511001659,0,0.0569049121024543,48,10,0.5,200,FALSE,FALSE,3000489
"p3",0.000685705439368922,0,0.0558958643992308,48,10,0.5,200,FALSE,FALSE,3000489
"p4",-0.940915220173721,-1,0.0803102228417171,48,10,0.5,200,FALSE,FALSE,3000489
"m1",-0.144909414015102,-0.2,0.0959077305170997,48,10,0.5,200,FALSE,FALSE,3000489
"m2",-0.126359346532818,0,0.0657760995046676,48,10,0.5,200,FALSE,FALSE,3000489
"m3",-0.0424493080189778,0,0.0658400098201317,48,10,0.5,200,FALSE,FALSE,3000489
"m4",-0.799589923364553,-1,0.112169830296391,48,10,0.5,200,FALSE,FALSE,3000489
"p1",-0.787621042542923,-0.5,0.191665776839844,24,5,0.5,200,TRUE,TRUE,3000490
"p2",-0.0193042000598401,0,0.163016057820185,24,5,0.5,200,TRUE,TRUE,3000490
"p3",0.173773585520309,0,0.162520476580111,24,5,0.5,200,TRUE,TRUE,3000490
"p4",0.123184385638636,0,0.229140877779491,24,5,0.5,200,TRUE,TRUE,3000490
"m1",-1.32282126054036,-0.5,0.300764612192092,24,5,0.5,200,TRUE,TRUE,3000490
"m2",0.347451451374591,0,0.224725120824626,24,5,0.5,200,TRUE,TRUE,3000490
"m3",0.524703541944867,0,0.229550938069634,24,5,0.5,200,TRUE,TRUE,3000490
"m4",-0.339815770115754,0,0.311951169633899,24,5,0.5,200,TRUE,TRUE,3000490
"p1",-0.519388321645205,-0.5,0.0752589363321411,48,10,0.5,200,TRUE,TRUE,3000490
"p2",-0.00550433807245294,0,0.0543110473679282,48,10,0.5,200,TRUE,TRUE,3000490
"p3",0.0843132846634391,0,0.0525653939931002,48,10,0.5,200,TRUE,TRUE,3000490
"p4",-0.0488400786026406,0,0.0737505488943009,48,10,0.5,200,TRUE,TRUE,3000490
"m1",-0.679868398812028,-0.5,0.101179654621988,48,10,0.5,200,TRUE,TRUE,3000490
"m2",0.0514154436542639,0,0.0723231540837895,48,10,0.5,200,TRUE,TRUE,3000490
"m3",0.120187264034234,0,0.0684185674204512,48,10,0.5,200,TRUE,TRUE,3000490
"m4",-0.0729774027605541,0,0.0960840389182464,48,10,0.5,200,TRUE,TRUE,3000490
"p1",-0.250708584206128,-0.2,0.195214051123669,24,5,0.5,200,FALSE,TRUE,3000490
"p2",-0.10314588870385,0,0.165974988701872,24,5,0.5,200,FALSE,TRUE,3000490
"p3",0.0446814251043777,0,0.165006274905872,24,5,0.5,200,FALSE,TRUE,3000490
"p4",-0.760267882424228,-1,0.239489337822056,24,5,0.5,200,FALSE,TRUE,3000490
"m1",-0.635653284480155,-0.2,0.261743396251224,24,5,0.5,200,FALSE,TRUE,3000490
"m2",0.193327790010683,0,0.20980985576694,24,5,0.5,200,FALSE,TRUE,3000490
"m3",0.363208989686657,0,0.217123942249056,24,5,0.5,200,FALSE,TRUE,3000490
"m4",-1.25638956837763,-1,0.354201463388991,24,5,0.5,200,FALSE,TRUE,3000490
"p1",-0.215480389469721,-0.2,0.078117864420545,48,10,0.5,200,FALSE,TRUE,3000490
"p2",-0.0697696479636107,0,0.0564554331377105,48,10,0.5,200,FALSE,TRUE,3000490
"p3",0.0792324968352166,0,0.0544185190667264,48,10,0.5,200,FALSE,TRUE,3000490
"p4",-0.980722787649774,-1,0.0788371175514297,48,10,0.5,200,FALSE,TRUE,3000490
"m1",-0.357425442288223,-0.2,0.0968313204204643,48,10,0.5,200,FALSE,TRUE,3000490
"m2",0.132495588635326,0,0.0700949566804258,48,10,0.5,200,FALSE,TRUE,3000490
"m3",0.105296351931168,0,0.0668862414083387,48,10,0.5,200,FALSE,TRUE,3000490
"m4",-1.27639444148578,-1,0.115737862561628,48,10,0.5,200,FALSE,TRUE,3000490
"p1",-0.148133267614873,-0.2,0.238974565970285,24,5,0.5,200,FALSE,FALSE,3000490
"p2",-0.0994579268568175,0,0.166223456912336,24,5,0.5,200,FALSE,FALSE,3000490
"p3",-0.292355868214106,0,0.16813335570211,24,5,0.5,200,FALSE,FALSE,3000490
"p4",-0.638640663523078,-1,0.236696065984863,24,5,0.5,200,FALSE,FALSE,3000490
"m1",0.380995332342012,-0.2,0.289706140715426,24,5,0.5,200,FALSE,FALSE,3000490
"m2",-0.116286080672921,0,0.202123366355879,24,5,0.5,200,FALSE,FALSE,3000490
"m3",-0.172771645489822,0,0.209659403891663,24,5,0.5,200,FALSE,FALSE,3000490
"m4",-1.2267421554399,-1,0.341155329744072,24,5,0.5,200,FALSE,FALSE,3000490
"p1",-0.231283391762405,-0.2,0.0789423529835883,48,10,0.5,200,FALSE,FALSE,3000490
"p2",0.0398225432770343,0,0.0539129918702373,48,10,0.5,200,FALSE,FALSE,3000490
"p3",0.02945587763344,0,0.0544870456254022,48,10,0.5,200,FALSE,FALSE,3000490
"p4",-1.0269705001503,-1,0.078660656174198,48,10,0.5,200,FALSE,FALSE,3000490
"m1",-0.0928093927195613,-0.2,0.0926540802779496,48,10,0.5,200,FALSE,FALSE,3000490
"m2",-0.0726842697631848,0,0.06486467744938,48,10,0.5,200,FALSE,FALSE,3000490
"m3",-0.0460883260050927,0,0.0646473048567411,48,10,0.5,200,FALSE,FALSE,3000490
"m4",-1.04361343720724,-1,0.11832572860431,48,10,0.5,200,FALSE,FALSE,3000490
"p1",-0.142292676350189,-0.5,0.199982475458309,24,5,0.5,200,TRUE,TRUE,3000491
"p2",-0.0546793137461039,0,0.168059100600717,24,5,0.5,200,TRUE,TRUE,3000491
"p3",-0.260456716637542,0,0.164795530941209,24,5,0.5,200,TRUE,TRUE,3000491
"p4",0.16700448517084,0,0.230638228891939,24,5,0.5,200,TRUE,TRUE,3000491
"m1",-0.541983257484695,-0.5,0.241578165179747,24,5,0.5,200,TRUE,TRUE,3000491
"m2",-0.115679612505206,0,0.215999465090832,24,5,0.5,200,TRUE,TRUE,3000491
"m3",0.03485487134102,0,0.198004778295646,24,5,0.5,200,TRUE,TRUE,3000491
"m4",0.160353378909536,0,0.287606099177422,24,5,0.5,200,TRUE,TRUE,3000491
"p1",-0.554960020394305,-0.5,0.0654232787124587,48,10,0.5,200,TRUE,TRUE,3000491
"p2",0.00109500935972113,0,0.0513385679409194,48,10,0.5,200,TRUE,TRUE,3000491
"p3",0.0075534072722533,0,0.0520166851216623,48,10,0.5,200,TRUE,TRUE,3000491
"p4",-0.00958429360070416,0,0.0739102040359412,48,10,0.5,200,TRUE,TRUE,3000491
"m1",-0.438866514050735,-0.5,0.0848497971152265,48,10,0.5,200,TRUE,TRUE,3000491
"m2",-0.0392729673131728,0,0.0664968205091081,48,10,0.5,200,TRUE,TRUE,3000491
"m3",-0.108716184742374,0,0.0681007541141615,48,10,0.5,200,TRUE,TRUE,3000491
"m4",0.133956032466659,0,0.0955098954469106,48,10,0.5,200,TRUE,TRUE,3000491
"p1",0.297994324966113,-0.2,0.206376646142458,24,5,0.5,200,FALSE,TRUE,3000491
"p2",-0.215080630708082,0,0.174848269639908,24,5,0.5,200,FALSE,TRUE,3000491
"p3",-0.25340036537512,0,0.166755393556252,24,5,0.5,200,FALSE,TRUE,3000491
"p4",-0.729178087755867,-1,0.239726095219232,24,5,0.5,200,FALSE,TRUE,3000491
"m1",-0.532880771530986,-0.2,0.249910966572895,24,5,0.5,200,FALSE,TRUE,3000491
"m2",-0.0265675714281985,0,0.22076909550845,24,5,0.5,200,FALSE,TRUE,3000491
"m3",0.16001452085948,0,0.206814072271546,24,5,0.5,200,FALSE,TRUE,3000491
"m4",-1.01134001085516,-1,0.35467574287402,24,5,0.5,200,FALSE,TRUE,3000491
"p1",-0.272945822298384,-0.2,0.0674563151165663,48,10,0.5,200,FALSE,TRUE,3000491
"p2",-0.00360243455918955,0,0.0529631749929621,48,10,0.5,200,FALSE,TRUE,3000491
"p3",0.013809262369085,0,0.0536716771190425,48,10,0.5,200,FALSE,TRUE,3000491
"p4",-0.948654604415451,-1,0.0783370827802015,48,10,0.5,200,FALSE,TRUE,3000491
"m1",-0.190601619149836,-0.2,0.0819221222567778,48,10,0.5,200,FALSE,TRUE,3000491
"m2",0.00416496250744189,0,0.0646898502467717,48,10,0.5,200,FALSE,TRUE,3000491
"m3",-0.0431411742839874,0,0.0659121157323643,48,10,0.5,200,FALSE,TRUE,3000491
"m4",-0.872788764412942,-1,0.110230655478631,48,10,0.5,200,FALSE,TRUE,3000491
"p1",0.127697211457891,-0.2,0.258729433140486,24,5,0.5,200,FALSE,FALSE,3000491
"p2",-0.0231414612053464,0,0.17488475291116,24,5,0.5,200,FALSE,FALSE,3000491
"p3",-0.0436613622875801,0,0.17276306869806,24,5,0.5,200,FALSE,FALSE,3000491
"p4",-1.0943660134276,-1,0.243457302629014,24,5,0.5,200,FALSE,FALSE,3000491
"m1",-0.511010411894288,-0.2,0.309744386963335,24,5,0.5,200,FALSE,FALSE,3000491
"m2",0.254337126599611,0,0.203584775242649,24,5,0.5,200,FALSE,FALSE,3000491
"m3",0.183694026699507,0,0.205999072612581,24,5,0.5,200,FALSE,FALSE,3000491
"m4",-1.5551282722933,-1,0.391625298814377,24,5,0.5,200,FALSE,FALSE,3000491
"p1",-0.174173055066201,-0.2,0.0782918898151854,48,10,0.5,200,FALSE,FALSE,3000491
"p2",-0.0600832263317579,0,0.0548663794656992,48,10,0.5,200,FALSE,FALSE,3000491
"p3",-0.0357946722774452,0,0.0543665662681118,48,10,0.5,200,FALSE,FALSE,3000491
"p4",-0.900000002114526,-1,0.0781882501409029,48,10,0.5,200,FALSE,FALSE,3000491
"m1",-0.247500725963883,-0.2,0.0927607494200753,48,10,0.5,200,FALSE,FALSE,3000491
"m2",-0.0203133412883418,0,0.0664891755651862,48,10,0.5,200,FALSE,FALSE,3000491
"m3",0.0305566003876776,0,0.0654759011504436,48,10,0.5,200,FALSE,FALSE,3000491
"m4",-1.01497643178343,-1,0.11533862238514,48,10,0.5,200,FALSE,FALSE,3000491
